-9.313439656912853026e-01,-1.488775596380995436e+00,-9.056994823177322296e-01,1.436106544238444638e+00,1.092210471568368257e+00,-1.814003285055349801e+00,3.078087006678011800e-02,-4.107127652828520548e-01,-1.920669116068240423e-01,-1.362770731825734827e-01,6.033486201198565713e-01,1.344647677861881274e-01,5.606076180938405207e-01,-4.042766204149457754e-01,-5.206558239273407530e-03,3.159581242583612282e-01,1.249498862856555759e+00,5.205638117491009353e-01,3.276220349469464166e-01,-4.253606938937834481e-01,-5.120896227641500431e-01,-5.028515162466028476e-01,-7.365603140615517574e-01,-8.171633053185410889e-01,-9.819867787519784841e-01,-9.128316653378385492e-01,-1.038184578302740801e+00,-9.385174239316205202e-01,-9.525666802982120096e-01,-9.273449430157790774e-01,-1.002876109455000053e+00,-9.242159132642514541e-01,-9.326574861564438379e-01,-1.016666383009542818e+00,-9.014586056545754733e-01,-3.885893192361666859e-01,1.305416816801797941e-01,9.883126414611648203e-01,1.949844349403284882e+00,1.383542424190833176e+00,-4.954695565545263469e-01,-1.664785188325016152e-01,4.782315044289361383e-01,-3.022215327919067773e-01,1.000000000000000000e+00
-1.016978533754839154e+00,-8.802644851278156324e-01,1.017818062627550008e-01,3.593601542080030464e-01,1.287755747350362467e+00,1.193635295843910704e+00,-4.669312621988123135e-01,1.211623441766159104e+00,8.946082096335008504e-01,4.779680842561175730e-02,7.450579915877953985e-01,6.718493426249053657e-01,2.314495331967782177e-01,1.281966680953847693e+00,-1.136098090564160223e+00,-9.749518614026452257e-01,-7.314427218395777031e-01,-3.766794115429914491e-01,3.099518680283976924e-01,3.397463748320633248e-01,1.022694553950579843e+00,5.189370024662022240e-01,-6.036531178639569228e-01,-4.091816405412400659e-01,4.682273105852898798e-01,-4.727872707267474217e-01,1.003352250617027375e+00,-7.551154418503284171e-01,-8.609922481864799026e-01,-8.914067849801678989e-01,-7.590418739506941126e-01,-7.658828931203818247e-01,-6.836517108238655549e-01,-8.295787534454888146e-01,-1.059690845415923732e+00,-7.186231390122030938e-01,-1.612820606751696750e-01,-7.063604673310319715e-01,-2.551689758936440677e-01,7.380375036056464888e-02,2.160048118456969313e+00,5.837313160773965892e-01,5.922228399645818042e-01,9.939485203786192491e-01,1.000000000000000000e+00
2.779071121771305442e-01,5.967087578604600706e-01,1.436487024687866709e+00,-1.689590338121016444e-01,1.482694137369995890e-01,1.828113540671357229e-01,6.728855360022621968e-01,-6.391413760289711421e-01,5.208338814898380020e-01,-1.290893166710738171e-01,3.888517896807280327e-01,7.520029856816057290e-02,-1.045340009707826479e+00,-1.051174472217606543e-01,2.033983393280692775e-01,-8.582338103286415998e-02,6.014492046866057873e-01,-1.542466057580292038e-01,9.842251260898160492e-01,1.130251531543683408e+00,-5.288710083836404285e-01,8.765301914727311461e-01,-1.723047204889214257e-01,2.489467135809671217e-01,-1.056152591464878526e-01,-2.290812041976775792e-01,-1.252327453262090662e-01,3.024982786836039397e-02,-4.051557081858879195e-01,1.362024157447382089e-01,-4.265984230633426133e-01,-5.936952550916444471e-01,-9.742205063691115885e-02,-3.298304099744381879e-01,-4.413529897218604892e-01,-2.021521878775369152e-01,-7.413610118958994244e-01,-2.798745937721086041e-01,1.181754913068155527e-01,1.918959747126671167e-01,-2.589097156232584851e-01,1.795247311601244899e-01,6.245038701010868776e-01,-9.218224450682911686e-02,1.000000000000000000e+00
-4.514412874697764644e-01,-4.013454055824332012e-01,5.859093117202774925e-01,3.990700823162380839e-01,-9.936274320236648805e-01,3.547874268984932966e-01,-2.276745376204784566e-01,-1.563759719755212663e+00,-1.076706399088500632e+00,-8.556524122845186042e-01,-1.120313346833623713e+00,-5.538324524972880747e-01,-9.626653306869803473e-01,3.557068215939045985e-01,1.344496130410268053e+00,1.771204271872903746e+00,1.869080836917694333e+00,2.459124215107054923e+00,2.083045207038338731e+00,1.039944581234500287e+00,1.123144030297764440e+00,1.487072978026264147e+00,-7.095352054220196436e-01,-7.937905234014518419e-01,-9.035164863610593011e-01,-9.120772545868351955e-01,-9.674027200531033488e-01,-9.001535093363981499e-01,-7.990739612399652136e-01,-7.204323467078744825e-01,-8.535625280344644183e-01,-8.208944876359248743e-01,-9.026984895431851008e-01,-7.395039179529870887e-01,-4.978610550209963126e-01,-7.318748198913181957e-01,-8.433099453436639914e-01,-2.789597509771015726e-01,-5.344159239972925413e-01,-6.562340359241357612e-01,-6.400444505734644851e-01,-5.793826710930881640e-01,-7.108785730998765651e-01,-6.526601099234389247e-01,1.000000000000000000e+00
-6.667707047562045908e-01,-1.295913223757402477e+00,-3.228927146331054265e-01,1.428179429797877376e+00,6.740023992755797555e-02,-1.030491576373410378e+00,-2.320654871580454526e-01,-7.762078153029530192e-01,5.760801796625563131e-01,-5.493132970188839836e-01,2.568222777025572778e-01,-1.173644717655543790e+00,-1.638785662954121314e+00,-1.620974212175711804e+00,-1.630112941241041780e+00,-1.900171512246822791e+00,-2.665867371668708130e-01,1.869458295492147735e-03,9.468237215862296274e-01,1.884504691407587196e-01,-1.001365450617965669e+00,-1.258535130686771808e+00,-7.103911406695514463e-01,-7.916731788229510736e-01,-7.506265936700715624e-01,-8.898664304701172645e-01,-7.276406679395569510e-01,-8.223318580242597875e-01,-7.381462917666821166e-01,-7.458661550191272305e-01,-1.614797863145966961e-01,-8.551506606758353390e-01,-8.562628061387964618e-01,-9.782797534498980374e-01,-6.767542774056692911e-01,-6.207427842830849363e-01,-7.138853446611798104e-01,-3.872803924242611551e-01,2.468843489320637352e-01,7.299620360198632030e-01,5.760601734739636548e-01,1.449811023881978356e+00,1.065782985616449574e+00,2.387087444631264543e-01,1.000000000000000000e+00
7.955228521832682365e-01,8.412143334104691395e-01,1.580023304433782805e+00,-4.198190685840716418e-01,4.636079287846659597e-02,-2.298350545914513710e-01,-8.874142983504944571e-01,3.751000913198352382e-01,2.418855017192683698e-01,1.216508490026992684e+00,1.172528693042864445e+00,1.105398833589747554e+00,4.360790799146097019e-01,9.882457656590731832e-01,1.201326964058037072e+00,9.073727512139573292e-01,-8.214189384079277900e-01,1.059029931333036745e-01,-9.259331381754852541e-02,3.127167063807937408e-01,-2.577795973963463716e-01,4.104088797526531662e-01,2.797391935141508856e-01,4.097621934992415338e-01,-5.939068404028871040e-01,5.161223113545228003e-01,-8.133132295036139547e-01,-6.911539244263867898e-01,-3.939896490229370385e-01,-6.590603267181256442e-01,-5.971303086447012909e-01,-7.626489581085144076e-01,-7.827626235193541060e-01,-7.224527857896676508e-01,-8.556792016182678262e-01,-3.062047000866669477e-01,-4.809950740165336303e-01,-6.470640665863101049e-01,-6.021188073032515131e-01,-6.107936619198902628e-01,-4.849579231292717174e-01,-5.762558125263882447e-01,2.625548937223252666e-01,-3.669007129960896174e-01,1.000000000000000000e+00
-8.674486239860519365e-01,-6.233969130425797145e-01,8.274142125295830263e-02,4.535637356750292226e-01,1.137890557167805072e+00,-6.732278792198914674e-02,2.170073017990213071e-01,6.687038619545563334e-01,5.905138895128659859e-01,2.334340193554479692e-01,4.848976642163415618e-01,-2.962668862326670594e-01,-3.878727618281901934e-01,-1.221426810286593695e-01,-4.406445242284288133e-01,-1.209529469847275607e+00,-1.659827673723759611e+00,-6.989714587625626141e-01,-3.606308753223688712e-02,6.289067869616900008e-01,1.005363605991592246e+00,2.555449742764425380e+00,-6.683910458407016364e-01,-4.416456173726356904e-01,-1.294993374021564392e-01,-4.891763072171712023e-01,-3.659700307213715198e-01,-8.653579833948690236e-01,-8.633245662867078396e-01,-3.906271464506957392e-01,-9.009517734157252988e-01,-9.623541265332802297e-01,-8.186528333870624063e-01,-5.945447595253899875e-01,-9.498860560587347734e-01,-5.902562392121951662e-01,-8.310613125425452274e-01,-7.154679829850466577e-01,-9.310621248515844606e-01,-4.832156959686826903e-01,5.992793308461797919e-01,1.645195278317524157e-01,1.599063427253042957e-01,1.475510031168728142e+00,1.000000000000000000e+00
-7.502366395334052473e-01,-1.453080663095074332e+00,-3.515742901176441837e-01,1.650422035301732260e+00,3.571244157372162054e-01,-7.773872047545247188e-01,4.923281700224286794e-01,-5.908101086750578990e-01,5.413718435623542102e-02,-1.064806407424900403e+00,-4.611170927710244727e-01,-3.018006463431553432e-01,1.000010398584038507e+00,9.985421907406183406e-01,9.730125347311890938e-01,-5.165339840968583562e-01,-6.826286209668515070e-01,-5.626648258160806826e-01,6.408972043390742668e-01,4.355333171223295663e-01,9.710164468173511365e-02,-6.717854571834095401e-01,-7.136126669696017943e-01,-7.907161350437699188e-01,-2.708315973943776211e-01,-7.256915711886916531e-01,9.380512273159175018e-02,-8.923414532518937348e-01,-6.466806409964142022e-01,-8.948832998872819910e-01,-7.610056705523308151e-01,-8.034149583616426726e-01,-6.772158481858008283e-01,-8.918942644727795299e-01,-7.168740384608773830e-01,-8.125147766739780619e-02,7.704697569833277582e-01,-2.104644887890061988e-01,-8.698906394085599292e-01,8.045733641338552733e-01,3.282306153334567655e-01,-4.981980019060834319e-01,-4.183067760838193871e-01,5.572723886145177774e-01,1.000000000000000000e+00
-1.034020917574951376e-01,1.729363435837782612e-02,1.147947951742130046e+00,2.948526239022947748e-01,-3.416399133513885467e-01,1.208168632431583789e-01,-5.020688853772345972e-01,-5.224385741239456760e-01,4.417341653309649341e-01,8.873641465377701820e-01,-6.350013956417909222e-01,-9.304876030120302899e-02,1.315098457881180849e+00,-3.958503789605438139e-01,-4.034200706760547595e-02,-9.492115006000984012e-01,-2.115107595183046030e+00,-1.579127963743406582e+00,-1.256236267677935281e+00,-4.795457625006481206e-01,-2.317701784413510158e+00,7.113831261146622564e-01,-6.556132324401524603e-01,-6.216992186539339604e-01,-8.213625189521718273e-01,-6.386235226050471780e-01,-8.537375759674096232e-01,-9.178282754891822215e-01,-7.922908056319740711e-01,-7.800797211261137898e-01,-8.283974110980615313e-01,-9.409786054949904610e-01,-9.282404471952643288e-01,-9.479844053707324747e-01,-1.033945436575061994e+00,-7.442097639523224117e-01,-1.034333065190782497e+00,-8.956654119533534741e-01,-7.590222732457132526e-01,-6.157262834115883043e-01,-8.299910472376124115e-01,-6.123716594744734731e-01,-7.200175466561713478e-01,-6.784244834916284272e-01,1.000000000000000000e+00
-7.512945094291872961e-01,-1.002826953917463015e+00,2.203894341231210918e-01,1.253993986933626070e+00,-6.237164671889662282e-01,-4.450943932294016969e-01,-6.843678377482386166e-01,-1.652010150750740536e+00,1.012680488954859070e+00,-6.110168113668188461e-01,-1.532118424455236827e+00,9.360479177232183812e-02,-6.843610534755912855e-01,-2.205700197164578658e+00,-5.672499436336031486e-01,-1.378791356372216059e+00,-1.375162675718744953e+00,-1.170081942335479130e+00,8.993754811558666296e-01,-2.597920114401394143e-01,-2.795520213101739260e-01,-2.745355442154537862e-01,-6.709720700724129960e-01,-7.320594794145872664e-01,-8.346482022857516503e-01,-4.556087732435276094e-01,-6.928637941873023731e-01,-5.879181856890546287e-01,2.043454498786373696e-01,-1.331315358462103193e-01,-6.853992318591762833e-01,1.455174345009869752e-01,4.630492335977710039e-01,-5.005369236104341146e-01,7.761918424416472395e-02,3.658977179419787285e-01,-6.004657561678584943e-02,4.871877290413603734e-02,-3.200561533997261510e-01,1.899152610060852175e-01,2.807067070779938334e+00,2.874252726689013659e+00,6.384620956801932978e-01,1.547269374431479605e+00,1.000000000000000000e+00
4.120450149622894576e-01,3.412487312075164758e-01,5.692072576262069417e-01,-2.246864785837983103e-01,-6.408855855371499155e-01,1.119307133521672881e+00,6.311964314311278024e-01,-1.506320218757891904e+00,-6.529682268225234232e-01,-9.536789835361898504e-01,-1.720843454691208585e+00,-4.066698327621476872e-01,-1.473936030154685550e+00,-3.807566601723344490e-01,-9.363226670783271199e-01,3.369962060913939683e-01,1.733329327709620449e+00,6.949737093632599172e-02,1.823187266179986832e+00,1.016309952512028048e+00,8.185056565895126868e-01,1.499431634371154898e+00,6.341648991810842073e-01,1.990755325424027888e-01,-6.515225431657106769e-01,-4.008852956563235259e-01,-5.205184904817035108e-01,-1.887403098374006438e-01,-7.388403634715541290e-01,-7.321662986402900364e-01,-6.567838803309156148e-01,-7.876961179196158014e-01,-2.134538189720741053e-01,-4.575775900901304372e-01,-8.427636535063300904e-01,-2.586490412505517700e-01,-5.523355733699081282e-01,-1.670309797023782350e-01,-1.749111634985741348e-01,-6.453472265390877149e-01,-2.747955727177489593e-01,-6.033642761488514639e-01,-5.305184302978854793e-01,-5.645278808443876528e-01,1.000000000000000000e+00
8.115495811043653696e-01,5.464058060888241641e-01,3.571525364675611214e-01,-5.771194477198873241e-01,-1.311592256751385133e+00,8.552487450926885559e-01,4.103787153994581383e-01,-1.679335755388611684e+00,-2.082822612153992226e-01,-4.138688236983069646e-01,-1.623517999122805699e+00,5.419209306630379253e-01,1.455921206365566600e-01,1.057674966378690629e+00,7.652071181675075273e-01,1.336418815913254399e+00,2.185480137427275427e+00,1.162419862115153135e+00,1.195945563484796859e+00,7.351162681026652823e-01,8.899744258215167569e-01,-7.099222397823392594e-01,-5.221735602430281897e-01,-7.732943506507350406e-01,-8.582513211014701771e-01,-9.050485164779668024e-01,-7.815563136513931086e-01,-7.746041397637972725e-01,-8.670984926472330434e-01,-6.035006205948545421e-01,-8.691333464341879367e-01,-6.811462455670436178e-01,-6.082270310454673812e-01,-7.858167576322644399e-01,-5.743059107005477060e-01,-8.073662311633974520e-01,-8.243588756350079816e-01,-5.893827494160458480e-01,-7.665240429157815782e-01,-2.414972956596528608e-01,-5.817626475512842621e-01,-4.267079639886123821e-01,1.274894180676316730e-03,-3.871758419692143960e-01,1.000000000000000000e+00
-6.290047494767868619e-01,-7.088853265678743409e-02,1.388633952960536266e+00,1.425252341416910762e-01,1.629125624013015194e+00,-3.496735306186524173e-01,-1.280552627689592882e+00,-3.236978895491186836e-02,1.302834477943498881e-01,1.168301483558638276e+00,1.155653773103828552e+00,7.406225627474888329e-01,4.113386835010368059e-01,5.406434828875152920e-01,-2.313619361624778548e-01,-1.155204346120819237e+00,-8.229415359271931019e-01,-2.010723838059969570e-01,5.626963565908771336e-01,1.865826922916049568e+00,6.038178348569300802e-01,-1.601455423829676317e-01,-6.806725939299731465e-01,-4.899338777469967598e-01,-6.560170333737312953e-01,-5.181131632309073920e-01,-1.853491673070392365e-01,-4.028413063812644745e-01,-5.179941049750841353e-01,-7.054424325896792025e-01,-3.670919733675125918e-01,-3.850336885458975900e-01,-6.469506547298446986e-01,-4.314644979476547904e-01,-7.182395282520471769e-01,-4.604649413000739405e-02,-4.702860122112103580e-01,-2.318707945977965534e-01,-5.736173787832569287e-02,-7.916625200285395403e-01,-8.527720430180392164e-01,-3.383214864086654394e-01,-2.567936147223884302e-01,-3.127365073257877270e-01,1.000000000000000000e+00
-5.575456380167121972e-01,-7.929261117487974575e-01,5.790290420857904241e-01,8.446538418617730581e-01,-6.746582898648617425e-03,-1.790835244511611857e-01,-4.888944327999805717e-01,-4.310282703965954143e-01,-2.211880586216358469e-01,-6.008527887280240565e-01,-6.761265533427948116e-01,-8.005677912859818779e-01,-1.279399315081269695e+00,-3.240827374771987901e-01,4.592961935655142103e-01,-6.386335842844460542e-01,-4.742518155681017533e-01,8.468895022233471903e-02,2.217161166835213415e-01,-2.568124531685632705e-01,-1.369717344075738419e+00,-8.254170782485277247e-01,-6.127757095447807778e-01,-5.728210073561261773e-01,7.234715484377317596e-01,-3.389005438313545948e-01,-6.219932185471963582e-01,-1.182654313531319862e-01,-6.952896608343371865e-01,-8.799691027011464772e-01,-8.513853464941250060e-01,-9.321041982876873133e-01,-8.121410120213204964e-01,-9.139520491015085124e-01,-1.905285123733153896e-01,-4.842750178953596496e-01,-3.616868718574772212e-01,-7.801249331890699468e-01,-1.577765157679081043e-01,-2.834363169394118476e-01,-2.627757865877232771e-02,1.535225823629047803e-01,-1.488337406534882834e-01,3.134486641643174365e-01,1.000000000000000000e+00
-1.019676101989083206e+00,-8.195337788233869603e-01,-1.226976004589931668e-01,1.952199543053530217e-01,-1.354848173398541245e-01,1.551575152709087912e-01,8.180128533918205047e-01,1.018001799075120450e+00,5.798583716874472493e-01,1.275184156614258102e+00,2.008772670963122842e+00,1.816607693408541113e+00,5.329472502315226734e-01,1.077051905872206561e+00,-9.052090630372226776e-02,7.740960377148505822e-01,1.651746896287617616e+00,9.622029235077884657e-01,1.390833241714263258e+00,1.399117645547666600e+00,6.980899164484207775e-01,2.947790074240276059e+00,-6.783331125530629446e-01,-5.472396237217844739e-01,-9.850615714521151478e-01,-8.694552743349259760e-01,-8.364991280321927292e-01,-8.168294503987932886e-01,-8.012403804587265865e-01,-6.111087373196836259e-01,-7.805901037362330541e-01,-7.415860386488353218e-01,-8.250793236779806472e-01,-9.418272148028847823e-01,-8.831282081416922392e-01,-8.744072540350077416e-01,-1.010213808412955050e+00,-9.841096597289763492e-01,-7.963596171915393596e-01,-7.512398233407895365e-01,-5.807471403413526634e-01,-6.082055585250154550e-01,-2.725710364958049969e-01,-2.456367454021681496e-01,1.000000000000000000e+00
1.354649307100827538e-01,5.528408817082774984e-01,1.478815997309876229e+00,-5.405974137393899648e-01,-1.574017538903502988e-01,1.400454584609288178e+00,1.160839366268243689e+00,7.330274934880761650e-01,6.736934409596780915e-01,9.779797251439942274e-01,2.002442265634400975e-01,4.551950728220699460e-01,5.342419779036836625e-01,-4.732631926279170509e-01,-8.547969686735064077e-01,-3.734736997230230227e-01,-1.248304391389989165e+00,-1.072820676451048616e+00,-7.763263327881224640e-01,-8.281664897200166076e-01,-6.010539680467034129e-01,4.887708349711818445e-01,-5.143107920063446636e-01,-2.848410853582833968e-01,-3.304675803243955490e-01,-4.162058055274776014e-01,-6.145255468800551180e-01,-3.612086126503235017e-01,-8.427173612383925816e-02,-5.706375409370845198e-01,-2.933242278247576440e-01,-2.727779974705042410e-01,-4.724912219991235229e-01,-3.940440976101389770e-01,-3.235768084746559192e-01,-4.644734178196485153e-01,-2.855941139637437898e-01,-5.534172058172578401e-01,-5.077787750543091838e-02,8.004989772063360043e-01,-2.545381531262090880e-01,-1.491827426749356145e-01,1.991700137649992930e-01,4.198661267510920281e-01,1.000000000000000000e+00
-1.106209859464051704e+00,-1.123833185087174114e+00,-7.713877627235290468e-01,1.733227859363342116e-01,1.644957876568323929e+00,1.326865351866131304e+00,1.055451337189247552e+00,2.160902474148586716e+00,1.796221517153373526e+00,1.329830456566171160e+00,1.095065068362841121e+00,8.879104509723173555e-01,7.538815625356460881e-01,5.131289965347925891e-02,2.635795965077322722e-01,-5.874917368753399538e-01,-6.285256106657820530e-01,-1.524232437600913537e+00,-1.097448149930351446e+00,-7.118868400407182273e-01,-2.778614385529961095e-01,-1.111522003514154422e+00,-1.357936526848527448e-01,5.627709360943241590e-01,1.043232093024763607e+00,9.148070912131879284e-01,-1.101242967493398783e-01,3.143358406187106713e-01,-1.385244343536494172e-01,-3.431816776714414208e-01,9.919152018818239158e-02,-9.688668856035853594e-02,-5.031463352486934548e-01,1.349407862542495895e+00,-2.529981786022092102e-02,-2.423595987444158995e-02,1.173771381987329804e-01,-3.877585296388081360e-01,9.564181237612152664e-01,1.320729986302503933e+00,6.723277101088723784e-01,8.994480427132571787e-01,-1.722149529366409082e-01,-5.971666337510225242e-01,1.000000000000000000e+00
-7.926572223542638351e-01,-1.268553930288313758e+00,3.901580737311571290e-01,1.636306590669920347e+00,-8.601094524940817720e-01,-8.653089580537139947e-01,-1.659185936289682972e-01,-9.868527954344418207e-01,-9.160285686092171087e-01,-1.604263774181384106e+00,-5.798747270821519306e-01,-1.425753656817133397e+00,-1.571883497721228151e+00,-1.962468803279002083e+00,-1.312775410667510467e+00,-2.582167488253808152e+00,-2.136612265474033379e+00,-2.085847405976019253e+00,-1.875074983887148994e+00,-2.146662622687774746e+00,-1.898815989668658943e+00,-9.671092961443188418e-01,-7.127679410267651061e-01,-7.996188803816124402e-01,-6.208664419325232720e-01,-8.478405966460306198e-01,-8.353133494913307366e-01,-6.098172503676356770e-01,-7.725450949837209258e-01,-8.667485186775961692e-01,-6.815677572505224324e-01,-5.814794039859747521e-01,-8.235236145594211354e-01,-7.967631302707974816e-01,-3.059127656656415728e-01,-8.670236640437364306e-01,-6.915662406080423930e-01,-3.245557836278573638e-01,-6.531530985707101333e-01,-4.081772396910335887e-01,-6.492188114694378287e-01,-5.660662909903789730e-01,2.924442660261599158e-01,9.038921925323523121e-01,1.000000000000000000e+00
1.527611035061186284e-01,-1.604145947229944358e-01,1.463784256981603749e+00,3.179784175170946026e-01,-1.495860182390037485e+00,-1.745821026756291028e+00,-2.173027191580238604e+00,-8.054057450227903869e-01,-2.037485823144728148e+00,-1.384264049536045205e+00,-6.138844445252082949e-01,-4.525549677580372743e-01,-1.363577863461920670e+00,-1.232736039841411779e+00,-1.357894682806772613e+00,-6.854973974141139736e-01,-5.261627134842896680e-01,-2.105833728681262215e-02,-6.445783522210357663e-01,1.059815026811407671e-02,1.447172930336805378e-02,1.059783951485230524e+00,-6.974818844798322814e-01,-7.412841328262650409e-01,-8.320351832170443940e-01,-7.059130083504362441e-01,-1.025754473699068470e+00,-8.926745029656301123e-01,-9.758113436547132258e-01,-9.881723536164126465e-01,-1.080544536653182064e+00,-1.070961747697191324e+00,-9.822235083807968614e-01,-9.797505434362361321e-01,-1.127423611211315624e+00,-8.736979490630669698e-01,-1.069821749743322226e+00,-1.029677475013341503e+00,-7.372350785705477083e-01,-8.660347336943607921e-01,-6.983114527260686488e-01,-5.519686854291248057e-01,-7.022469926861572009e-01,-3.610866817228789993e-01,1.000000000000000000e+00
-7.229435962222293677e-01,-3.738485406419799761e-01,9.535047559852157795e-01,4.967104564628203045e-01,6.341750770634331236e-01,3.707143695815471873e-01,-1.066971596630404528e+00,1.370335879562881720e+00,-4.877559934828578636e-01,2.265305205795216381e-01,3.015462633816678450e-01,-5.044443263330044003e-01,-3.500357358230553606e-01,-1.202219020324846177e+00,-5.447842613738692608e-01,-5.736171100636026088e-01,-3.243948771637946149e-01,-9.724432903529348637e-01,-1.370382830368199079e+00,-1.396789564735143374e+00,-1.029480467245519559e+00,-8.868147839025599666e-01,-5.883725930554208894e-01,4.893491983546958690e-01,8.842889487386538239e-01,5.089653433698027030e-01,-4.216710102077315669e-01,-7.708505652876656011e-01,-4.761023506795198368e-01,-7.403003033873984950e-01,-7.588619522155539698e-01,-6.667658035648359460e-01,-6.715449499888226370e-01,-5.301066875112646626e-01,-2.331330727164862282e-01,-5.889568644178292400e-01,-6.957759477374471091e-01,-4.682143775145709008e-01,-4.450549713926055806e-01,-6.479683803493819783e-01,-5.961149670006810064e-01,-4.901465911237641304e-01,-3.478794284963504513e-01,-4.301381014843221884e-01,1.000000000000000000e+00
-2.711802572285220148e-01,2.689285359533300501e-01,6.720939985121457960e-01,-7.234266779197756625e-02,8.590273315398591070e-01,-1.666545507455876318e-01,-3.620275821279253514e-01,7.003181487609956291e-01,9.838109189798555088e-02,-1.099510014731815699e-01,4.952704151037300995e-01,2.896294141114745258e-01,1.668012549020130297e-01,2.393077321670525892e-01,-7.096595375108911696e-01,-7.917070565549774175e-01,-1.387832744391753748e+00,-1.019695058843878899e+00,-9.265813846914556784e-01,-8.378335034967451245e-01,-4.642247649645956376e-01,-8.212979554255680492e-01,2.086577453410079774e-01,4.235138346364942796e-01,2.127007201055924612e-01,-4.457079225468667943e-02,-7.891339594072028785e-01,-4.230244212999682007e-01,6.908585366129300909e-02,-6.504481761163134479e-01,-6.983839914958478445e-01,-5.239284505971739669e-01,-6.541917854144191358e-01,-7.883902960096302870e-01,-8.914411361888182617e-01,-6.808072788402910192e-01,-7.950299990864675426e-01,-5.591322900395542250e-01,-4.665895961497592559e-01,-2.749063047234231449e-01,-2.223802758721380723e-01,-7.932200536437394867e-01,-2.002210181812248968e-01,5.617131761138993706e-01,1.000000000000000000e+00
3.820015099220802068e-01,2.243966020923528482e-01,1.137226448050066674e+00,-1.369347018313647468e-01,-1.247935850825772963e+00,2.816475724104991474e-01,1.615021260996604369e+00,1.596222085651196387e+00,9.330153684715081219e-02,1.251304154186035467e+00,8.461471890538672103e-01,3.668508427698167207e-01,6.427637240022716636e-01,-2.754569121589489633e-01,6.678704945941731363e-01,-8.357139972752163359e-01,2.481719814957037140e-01,-1.108064067094983729e+00,5.814954937271785695e-01,5.192033119819276094e-02,-6.575531049130174388e-01,-7.776694218434651029e-01,-6.601509657323024749e-01,-5.300819771207614384e-01,-7.424253190912361022e-01,-5.710231968016519222e-01,-3.494595746332562758e-01,-8.951533569061727036e-01,-8.089285126438323648e-01,-5.549334790919951965e-01,-7.756069890376859899e-01,-8.310087092754848692e-01,-6.840014275198004201e-01,-6.746592012678909178e-01,-6.401098918315386577e-01,-8.846018169163356593e-01,-6.690801658673974917e-01,-8.389606233954206571e-01,-7.539455951703375458e-01,-7.764406091225710682e-01,-7.128734977047412880e-01,-2.479614266677382384e-01,-3.639791686512878210e-01,-7.271134805740618878e-01,1.000000000000000000e+00
4.529316864342640692e-01,3.808602915290426605e-01,1.153454804121898380e+00,-2.573634081759374470e-01,-1.174114698362121123e+00,5.355809282168654331e-03,1.785157593696239831e+00,1.585138700712033000e+00,-2.480419702063152432e-02,1.122337719390049449e+00,1.067264270491059319e+00,5.570816131220414080e-01,2.984410459056031639e-01,-2.554233565466779710e-01,4.186507469154966965e-01,-9.500231281224443824e-01,7.450415529546050401e-03,-1.068807986066349303e+00,3.213315906366547292e-01,-6.531794493315616901e-01,-6.018907008751477328e-01,-4.539762500925892397e-01,-6.231234111479486693e-01,-3.104420526692105442e-01,-7.060024871253727241e-01,-5.225906483415919679e-01,-2.480109763807144541e-01,-4.766362776793819922e-01,-5.642460979381670461e-01,-6.940358631839093073e-01,-6.091243169521027845e-01,-8.311199112153367929e-01,-7.927737225070730087e-01,-8.878001618282695961e-01,-7.673819839173898760e-01,-8.313386445434490790e-01,-8.117272744841079746e-01,-6.548650431609410738e-01,-6.880133712828464532e-01,-5.598413566923386986e-01,-6.456251603363708513e-01,-4.232762899782666621e-01,-2.958475142055721485e-01,-5.618974584858043020e-01,1.000000000000000000e+00
-5.622531590529420420e-01,-1.717977727480143879e-01,-2.528724536424347136e-01,9.835561226325421902e-02,9.666384812421933148e-01,-2.047297874511857380e-02,8.337344014659230085e-02,1.047846704888294012e+00,2.035763271484108961e-01,-5.947762135261289718e-01,8.331796160924320738e-01,-1.354822015342615482e-01,-2.411984162408409849e-01,-1.716830614000430522e-01,-2.451503923995128342e-01,1.095787588477848518e+00,4.888089645853362919e-01,-2.644609603045357527e-01,-1.028612009307214414e+00,-2.288322933433399597e-01,4.458345974064640838e-01,1.901616291947140214e+00,1.585171254918015249e-01,7.692903619002291471e-01,2.001670181152210848e-01,-8.952166480350434719e-02,-3.191642498949523454e-01,1.569420344261860667e-01,2.425404800865229304e-01,-1.987003069374053132e-01,-1.332516873985678807e-01,1.951639714041363272e-01,-1.351599948739445611e-01,-1.653985926200128020e-01,-2.244280512228788438e-01,-5.376514042971248797e-01,-1.358353559346238415e-01,2.950105643398460153e-01,2.583481943228528532e+00,6.709128981425346305e-01,1.114306474088057275e+00,1.087524171981353094e+00,2.135626592903324905e+00,4.908043663027543246e+00,1.000000000000000000e+00
