,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
489,-0.103402092,0.017293634,1.1008349,0.099993151,-0.169436375,-0.090607691,-0.34084144,-0.584185542,0.536012636,0.766951155,-0.498409377,-0.20923364,1.383561209,-0.483719916,0.054136732,-1.003742138,-1.930901525,-1.686031255,-1.132998189,-0.547164205,-2.182902739,0.655526652,0.127403276,-1.533565343,-0.796391691,-0.675199254,-0.828003853,-0.918634344,-0.798733965,-0.789775183,-0.844059484,-0.93049245,-0.887851414,-0.897807221,-0.999620155,-0.720361927,-1.01111012,-0.916206513,-0.763899189,-0.630553191,-0.835723332,-0.622907868,-0.727922765,-0.694489543,-0.655613232,-0.621699219,-0.438382203,1
490,-0.751294509,-1.002826954,0.235333372,1.068836932,-0.621799714,-0.363399792,-0.710406325,-1.526907468,0.962297956,-0.599355699,-1.391101564,-0.028775238,-0.551628868,-2.303240145,-0.476547524,-1.372631763,-1.303241513,-1.145542126,0.833221096,-0.160668192,-0.371640997,-0.116430196,-0.970852661,-0.252501545,-0.786246458,-0.388626628,-0.677308421,-0.62015569,0.351488273,-0.171287527,-0.705724963,0.114271473,0.419675234,-0.477631604,0.10450072,0.403174894,0.025726154,0.03666177,-0.329839935,0.197998207,2.696292386,3.114642597,0.595058452,1.529257707,-0.67097207,-0.732059479,-0.861000791,1
491,0.412045015,0.341248731,0.584797913,-0.362130389,-0.480841291,0.863531045,0.705650907,-1.549683706,-0.559189434,-0.997758,-1.558904022,-0.500930845,-1.350868263,-0.450412138,-0.831203254,0.265015888,1.736205616,-0.0068765,1.844706632,0.977659934,0.821433848,1.452555057,0.18002549,-1.085193013,-0.661247236,-0.45813302,-0.506400476,-0.19919678,-0.743141941,-0.721990711,-0.652922796,-0.778729626,-0.243461435,-0.463553805,-0.827346819,-0.294723662,-0.542803497,-0.214740138,-0.158040294,-0.652311982,-0.243619607,-0.624532417,-0.539777109,-0.589454227,0.634164899,0.199075533,0.508277705,1
492,0.811549581,0.546405806,0.396725113,-0.679250859,-1.167192916,0.606621795,0.506683322,-1.728839374,-0.108839243,-0.487971311,-1.45304198,0.421235335,0.24164416,0.977560757,0.831187925,1.221820537,2.185270497,1.071074036,1.250607494,0.67694973,0.906104338,-0.73243809,0.076590117,-0.252501545,-0.82623553,-0.923834234,-0.770829634,-0.783637309,-0.869799453,-0.593648071,-0.867843292,-0.680657136,-0.605451357,-0.758260652,-0.574182923,-0.798837483,-0.809479009,-0.614890181,-0.765143585,-0.245252347,-0.592572137,-0.432404303,-0.03996903,-0.39999611,-0.52217356,-0.773294351,-0.846421667,1
493,-0.629004749,-0.070888533,1.316266534,-0.039508084,1.862506607,-0.547162989,-1.0544722,-0.111377096,0.243419709,1.02025266,1.246763997,0.590254953,0.524844848,0.432256314,-0.107621513,-1.226737646,-0.669370487,-0.330990748,0.662319194,1.780571777,0.656928817,-0.225180287,0.661819371,0.857753746,-0.666729239,-0.572615064,-0.17473898,-0.412144794,-0.532987607,-0.707810304,-0.372895852,-0.410908252,-0.640572839,-0.434130352,-0.708631218,-0.093574925,-0.482571481,-0.269425179,-0.089377306,-0.803832175,-0.869281884,-0.36745768,-0.294113883,-0.341425449,-0.680672594,-0.489933878,0.208366516,1
494,-0.557545638,-0.792926112,0.549330623,0.712683441,0.019460392,-0.171905906,-0.441192145,-0.424004769,-0.171914179,-0.61071846,-0.618426759,-0.784647618,-1.25014382,-0.317730803,0.471384331,-0.657053847,-0.392592158,0.016678515,0.282621319,-0.301136966,-1.285463952,-0.832447697,-0.766855119,0.857753746,0.696707867,0.028634842,-0.746995112,-0.473345009,-0.803539816,-0.901140243,-0.882617761,-0.916465806,-0.813234563,-0.835005903,-0.342153805,-0.514575355,-0.369766753,-0.796769521,-0.112520761,-0.224451339,-0.161578703,0.139803607,-0.174300927,0.30028985,-0.61277571,-0.572821007,-0.575649055,1
495,-1.019676102,-0.819533779,-0.033312221,0.019345161,0.029031797,-0.031950758,0.86086375,0.972739125,0.632452187,1.187359424,2.001960116,1.745087714,0.564008286,1.056919632,-0.055637531,0.732503524,1.613452813,0.94335703,1.377925971,1.412256876,0.662746301,2.92270303,-0.632665813,-0.252501545,-0.927608919,-0.892975318,-0.823914227,-0.823731384,-0.810562731,-0.609184389,-0.788092909,-0.734167991,-0.812328017,-0.896489593,-0.862427989,-0.855381687,-0.983771943,-0.988952633,-0.814249348,-0.759307889,-0.603192403,-0.639477424,-0.299721371,-0.271712032,-0.678333113,-0.547239624,-0.514734678,1
496,0.135464931,0.552840882,1.396531992,-0.650077566,0.025272432,1.112945949,1.21479887,0.646750202,0.78120465,0.836859343,0.325282311,0.308418973,0.644161824,-0.584748478,-0.711616158,-0.466077381,-1.07732999,-1.205672869,-0.641999112,-0.923069571,-0.505529247,0.411677168,0.734341189,-1.318346625,-0.408370588,-0.479335412,-0.602284822,-0.370211401,-0.112178531,-0.571411378,-0.300260785,-0.306281854,-0.475848063,-0.399404183,-0.346793081,-0.478834436,-0.310569147,-0.577640137,-0.082840466,0.749044596,-0.272404799,-0.182559675,0.153884485,0.376063893,-0.514310792,-0.284841085,0.08922256,1
497,-1.106209859,-1.123833185,-0.686853791,0.196862471,1.619908205,1.409566681,0.852538542,2.318031488,1.617465049,1.443748921,0.951706579,1.023346982,0.613325611,0.18080205,0.152223891,-0.44751121,-0.707064585,-1.437231537,-1.109291514,-0.667265267,-0.281436764,-1.0665135,-1.099508388,2.412111154,0.967897258,1.161904176,-0.137239685,0.036124261,-0.303820863,-0.471871834,0.029482445,-0.162756213,-0.525662826,1.122194437,-0.018515653,-0.130951498,0.150107229,-0.402478882,1.083741366,1.185353828,0.768379381,0.829187735,-0.231018503,-0.584639846,-0.135793653,0.562770936,1.693189128,1
498,-0.792657222,-1.26855393,0.341055135,1.537429773,-1.046814844,-0.471925571,-0.445303258,-0.674585684,-1.117691655,-1.42315301,-0.582605029,-1.400004767,-1.532337383,-1.928976501,-1.325759609,-2.424537175,-2.139602924,-1.970229586,-1.907399162,-2.070343735,-1.86123846,-0.954277026,-1.33367458,-0.252501545,-0.540469432,-0.713249501,-0.890320282,-0.849434359,-0.861213739,-0.887407292,-0.651497954,-0.671655648,-0.807420996,-0.805087826,0.021200097,-0.892139853,-0.749103898,-0.438882263,-0.589639267,-0.421317611,-0.6360324,-0.554840362,0.289287166,1.027371798,-0.712767941,-0.79961888,-1.035059995,1
499,0.152761104,-0.160414595,1.381873375,0.121094867,-1.357039431,-1.859676307,-1.895436789,-0.862747519,-1.921082008,-1.423958598,-0.480561658,-0.561474457,-1.229849304,-1.320288129,-1.224539473,-0.744083996,-0.412276469,-0.117425158,-0.541055118,-0.051109625,0.062727875,1.001320904,-0.264895596,-0.252501545,-0.80420057,-0.737075269,-1.007296922,-0.890634308,-0.975016974,-0.997433276,-1.078057026,-1.048978836,-0.954578524,-0.944715931,-1.079971198,-0.855872649,-1.036701451,-1.042982686,-0.755951837,-0.883180475,-0.729194364,-0.571761733,-0.737126821,-0.404316038,-0.697481884,-0.741284133,-0.90512216,1
500,-0.722943596,-0.373848541,0.90637473,0.341466414,0.740096932,0.314661856,-1.013597071,1.450049757,-0.556199788,0.287387534,0.275022283,-0.487853074,-0.31711336,-1.238918941,-0.463785162,-0.625659394,-0.217954445,-1.081561643,-1.237521478,-1.47523435,-0.935713203,-0.914834188,-0.145338352,-0.555298443,0.661434851,0.643954844,-0.36899342,-0.784266867,-0.640321304,-0.774044054,-0.873487872,-0.754924093,-0.728808718,-0.554604745,-0.304616882,-0.570170689,-0.706402647,-0.512116455,-0.500293049,-0.642657569,-0.635167484,-0.488624427,-0.350582585,-0.471363852,-0.588372593,0.489349198,1.606785181,1
501,-0.271180257,0.268928536,0.678121167,-0.230953236,1.069596003,-0.371650282,-0.20250579,0.616443251,0.208859144,-0.210538297,0.606545934,0.148887444,0.282361122,0.134393256,-0.575061732,-0.868902965,-1.21506697,-1.14738991,-0.792507493,-0.928140955,-0.377498661,-0.868238332,0.801116597,-1.085193013,0.02377522,-0.139190264,-0.776238417,-0.43294943,0.034689143,-0.654878818,-0.70177912,-0.543606797,-0.650029895,-0.757227241,-0.866481106,-0.670197258,-0.786156744,-0.569019112,-0.491555433,-0.309910368,-0.228902542,-0.815800458,-0.246209813,0.534916068,0.208657745,0.423513835,0.796811875,1
502,0.38200151,0.224396602,1.089020669,-0.279462031,-1.111559582,0.080527809,1.610357031,1.532569503,0.169788614,1.138817548,0.912053332,0.263604901,0.717590117,-0.356405634,0.738225998,-0.896348875,0.3402688,-1.22657898,0.671298287,-0.03328609,-0.563019979,-0.828872281,0.100267453,0.080575042,-0.726768252,-0.587647242,-0.277474336,-0.884191448,-0.832540599,-0.511600333,-0.730200933,-0.803655232,-0.683346865,-0.682858387,-0.649728846,-0.875572315,-0.672064839,-0.846751676,-0.752379195,-0.769624546,-0.719518267,-0.266492681,-0.385497855,-0.751299555,-0.660150966,-0.530081977,-0.071985765,1
503,0.452931686,0.380860292,1.102695142,-0.38492608,-1.03889385,-0.17606892,1.764207133,1.525538493,0.049664301,1.015900463,1.12539353,0.44960174,0.385128479,-0.34028941,0.500873767,-1.010832923,0.112208387,-1.188689993,0.41783697,-0.739333395,-0.512004671,-0.507199143,0.368273613,0.080575042,-0.691982703,-0.524918126,-0.161384584,-0.428942423,-0.599656882,-0.660934028,-0.627284165,-0.803370142,-0.781269969,-0.855631414,-0.760394742,-0.814439526,-0.785512649,-0.673461463,-0.699179833,-0.563012254,-0.676111413,-0.430351802,-0.329745547,-0.589123709,-0.623123411,-0.310442053,0.612669094,1
504,-0.562253159,-0.171797773,-0.161562378,-0.033844291,1.117603391,-0.130436192,0.1292003,1.037817127,0.247789467,-0.632281143,0.896341183,-0.225975686,-0.157992029,-0.221021188,-0.200344299,1.058519341,0.476910775,-0.258235828,-1.006855168,-0.186551833,0.390964114,1.926957047,0.186303974,-1.318346625,0.06194928,-0.099892374,-0.206515733,0.161699667,0.185640036,-0.274474001,-0.041431464,0.153251775,-0.10903982,-0.225498138,-0.243908225,-0.498133932,-0.045868265,0.235988181,2.541110426,0.738302202,1.190143377,0.87260828,2.315284416,4.616145694,0.158517125,0.769290362,1.044993575,1
505,-0.659471402,-0.276186881,1.129960964,0.223542548,0.471580287,0.369228624,-0.784189282,1.307324928,-0.476931458,0.345832134,-0.033636324,-0.740339496,-0.681861913,-1.124315893,-0.439084611,-0.372827245,-0.272931513,-1.136167011,-1.494446098,-1.632137944,-1.529743926,-1.502508812,-0.013862628,-0.555298443,0.122429897,0.081978075,-0.468745955,-0.841825164,-0.78814332,-0.889099817,-0.843410189,-0.868481421,-0.845884044,-0.825127656,-0.600998582,-0.650889548,-0.562106668,-0.890603671,-0.469702819,-0.732524928,-0.669313378,-0.490724247,-0.613140947,-0.04501396,-0.632191091,0.113082887,0.800076295,1
506,0.063423991,-0.203618093,1.28681762,0.173431806,-1.342936233,-1.664745176,-1.979978105,-1.010030988,-1.758400041,-1.494787879,-1.001388054,-0.80141801,-0.797653549,-1.004276139,-1.198857604,-0.914599282,-0.423889273,0.309526072,-0.352027034,0.182624271,0.317619184,1.180132989,-0.285380483,-0.252501545,-0.840598687,-0.684273893,-0.916351118,-0.887808402,-0.977157718,-0.999095449,-1.066680115,-0.939037036,-0.754192224,-0.797190634,-0.980076668,-0.71876054,-0.94689752,-1.002508619,-0.838501377,-0.550553141,-0.842806461,-0.59566566,-0.468064512,-0.718739812,-0.716894174,-0.722501061,-0.823969007,1
507,-0.685389215,-1.205627383,0.318724826,1.454115063,-1.260744959,-0.266665932,-0.38337753,-0.418070409,-0.7848633,-0.997573157,-0.760528426,-1.920993069,-2.078202284,-2.525926044,-1.732184245,-2.530867268,-2.050505265,-0.165786986,0.215980682,0.119695624,-1.285832776,-1.870118464,-1.274454636,0.080575042,-0.705734464,-0.643577585,-0.989817951,-0.91562043,-0.921102076,-0.88938892,-0.914747572,-0.914668133,-0.804019622,-0.984805507,-0.621215829,-0.734825381,-0.389709244,-0.677613974,1.254455877,1.412270118,2.664751268,0.975994705,1.315464152,0.921181404,-0.687890479,-0.784524673,-1.030551,1
508,-0.506503416,-0.179889669,-0.443098633,-0.823903621,0.248798693,2.917302998,1.048698395,1.855454386,1.290048149,2.886873871,1.056470764,1.545750023,1.802818765,0.498432044,0.822679043,0.610917632,-0.34519056,-0.528490944,-0.882323485,-0.405127592,0.892912247,3.122035388,-0.032219214,1.829227126,0.491157096,0.799907392,0.295739531,0.7795497,0.465836285,-0.133971046,0.102346709,0.650337302,0.315871384,1.127556389,0.834075165,-0.122099236,0.808819817,0.771391709,1.540465661,-0.035700785,0.231868593,0.291329811,1.697844868,3.447168813,0.20789072,0.211953127,0.224802978,1
509,0.041684764,0.346860693,1.296511945,-0.546132998,-0.071239753,1.41616866,1.364118531,0.972104264,0.959505661,1.0238171,0.321723247,-0.12709712,0.654745865,-0.53421937,-0.589193433,-0.521600715,-0.977249915,-1.0253318,-0.428791264,-1.084691316,-1.025891708,0.011919722,0.530982137,-1.318346625,-0.237160275,-0.347112008,-0.45180676,-0.018395729,-0.304046033,-0.442908706,-0.341834858,-0.439175857,-0.747110217,-0.639603244,-0.639506776,-0.703292748,-0.5004275,-0.55798182,-0.821967879,-0.017271416,-0.681510878,-0.315493924,-0.141550968,-0.435234512,-0.46499585,-0.216755071,0.183724706,1
510,-1.099016344,-0.653955082,-0.272937383,-0.137707384,0.506203187,-0.059738195,0.644946734,1.354335273,0.620252546,1.021255869,2.281151361,1.68493671,0.225926786,1.436222628,0.367398443,0.700778356,1.22195948,0.76018114,1.538920629,1.677315168,0.582907364,2.486656916,-0.199609998,0.080575042,-0.923734109,-0.931237366,-0.959767044,-0.872224528,-0.865159888,-0.872960454,-0.883261991,-0.933179804,-0.89166939,-0.982759061,-1.014901974,-1.054780411,-0.977249969,-1.110669434,-0.952889163,-0.930392136,-1.009673741,-1.030924211,-0.924799884,-0.797161493,-0.697045814,-0.579989247,-0.429742313,1
511,-0.764676564,-0.263230521,1.028425631,0.058950812,1.721667371,-0.906318545,-0.413282155,0.218652165,0.809486877,1.07544288,0.801229351,-0.34666245,0.879934813,1.509694568,1.517935607,-0.600946255,-0.77356982,-1.465378773,-0.482912917,1.086952271,1.528948105,0.981021714,0.366943425,0.857753746,-0.493212691,-0.48040885,-0.416684662,0.004699513,-0.443177702,-0.170481191,-0.097312347,-0.622755531,0.227500437,0.834395737,-0.252930648,-0.080021693,0.861871055,0.73841751,0.075375619,-0.189521943,-0.372281035,0.262249719,0.226044965,-0.094659076,-0.665733157,-0.540324998,0.455853971,1
512,-0.893842478,-1.353000229,-0.590571353,1.372754749,0.347946638,-0.015780096,0.131207723,0.093147221,0.806164684,-0.161723386,0.563852442,-0.634131377,-0.555975906,0.347160763,0.872693009,0.268819046,0.599083389,-0.007448565,0.394284216,-0.329904964,-0.081335198,-0.135762285,-1.424552984,0.857753746,1.503173705,0.160974992,0.041801978,-0.401754339,-0.642311902,-0.881943669,-0.891858583,-0.816610526,-0.598724512,-0.915773734,-0.76013653,-0.825895988,-0.851129838,-0.824704894,-0.50121752,-0.541748724,-0.691192712,-0.565046085,-0.009689896,-0.146420514,-0.604950286,-0.425895044,-0.364492121,1
513,-0.063731971,0.016423902,0.455358937,-0.188381849,-0.668713494,0.330713707,0.562094279,-1.143616127,-1.000944703,-1.595711604,-1.87757156,-0.846736431,-1.528889998,-0.454370539,-1.037428489,0.441523726,2.079535692,0.592426596,1.732387802,1.124804465,0.280152588,1.046480056,-0.108146312,1.31491769,-0.671145537,-0.786111284,-0.69201945,-0.793258762,-0.909845689,-0.645428536,-0.74723731,-0.754133451,-0.293205512,-0.465892005,-0.492997995,-0.683119879,-0.218324624,-0.976193828,-0.891464846,-0.134256028,-0.55251969,-0.304207734,-0.765254049,-0.389118453,-0.327446271,-0.615105962,-0.691035808,1
514,0.847041116,0.576161047,0.332262152,-0.669998397,-1.172978227,0.516301455,0.493479261,-1.750210189,-0.267679163,-0.390714438,-1.664428244,0.195620036,0.438784717,0.764667512,0.409185443,1.217585857,2.094343138,0.889340615,1.227463787,0.803307398,0.582450079,-0.7414048,0.082017281,-0.252501545,-0.80839877,-0.930950645,-0.762517696,-0.918209955,-0.91111978,-0.624445499,-0.965237593,-0.816230255,-0.761530047,-0.524248516,-0.808387337,-0.816312075,-0.797851395,-0.932271445,-0.627201703,-0.770833323,-0.535012391,-0.590176497,-0.25286068,-0.581650071,-0.549184034,-0.76562121,-0.801804643,1
515,-0.209189081,-0.032242327,0.946776085,0.093858653,0.30309865,-0.03823676,-0.424582197,-0.098198804,0.28056617,0.186447283,-0.298384228,-0.492686193,0.995935531,-0.55630267,-0.23559917,-1.125410857,-1.999842983,-1.361427314,-1.193650432,-0.320013848,-2.052044504,0.639287203,0.270425027,-1.533565343,-0.594915811,-0.554579447,-0.409305943,-0.787737701,-0.786399411,-0.569227164,-0.725467025,-0.943608196,-0.646284715,-0.958858459,-0.930655908,-0.872431972,-0.526842964,-0.825586668,-0.601117773,-0.530911224,-0.544817363,-0.417571417,-0.630960935,0.008482151,-0.605777876,-0.469524268,-0.132415195,1
516,-0.641752082,-1.409353226,-0.131705722,2.107263352,-0.529978237,-0.300620175,-0.198555581,0.008331727,0.185894719,-0.28607058,-0.01321047,-0.510961021,-0.454795704,0.084712826,0.404581834,-0.116090122,0.845253415,1.777775196,0.265253251,-1.402758428,-0.680931029,0.348354673,-1.532670617,0.080575042,-0.892603984,-0.925123589,-0.992985,-0.947672578,-0.97496584,-1.042134616,-1.049885576,-0.949718157,-0.971997999,-0.884147888,0.168096849,-0.335545146,-0.184330205,0.498070174,0.056345255,-0.070438329,-0.202356221,-0.581328896,-0.379986384,-0.609896506,-0.720843323,-0.818368357,-1.041208621,1
517,-0.782290097,-1.19996704,-0.677018782,1.348353318,0.044689467,-0.196776059,-0.587511679,-1.535208977,1.894945424,0.330368376,-1.629067506,-0.508783488,0.071849451,-1.274700715,0.431541785,1.122275053,-0.85720998,-0.869279882,0.706170721,-0.941340937,-1.38652268,-0.468892273,-1.209062623,-0.252501545,0.303254406,-0.463205346,-0.017507285,-0.630220406,-0.162725927,1.608948454,-0.321349945,0.373108347,2.193697893,-0.760866468,-0.201491221,0.11108092,0.083918191,1.476260296,-0.14368992,-0.320056654,0.238536083,-0.810843428,0.050375473,-0.056182006,-0.534356344,-0.726694091,-0.756879717,1
518,-0.82804297,-0.947913793,0.47105765,0.656744474,0.618584378,0.139123543,0.546632742,-0.237346701,0.717344463,0.500900507,0.627596085,-1.193427728,-1.659713379,-0.634291379,-0.318649278,-1.678639625,-1.272415113,-1.207848758,0.89619919,1.594845707,1.285808717,1.096381918,-0.908972342,0.857753746,-0.488399303,-0.75122242,-0.770647764,-0.693361381,-0.833336332,-0.931228578,-0.688203344,-0.688901702,-0.718477638,-0.837113274,-0.434353765,-0.715905637,-0.819231682,-0.774600014,-0.794903012,-0.719898232,0.552844988,1.146595673,0.946148316,1.525027986,-0.718193235,-0.698737883,-0.608704881,1
519,-0.11699572,-0.108901638,1.001589418,0.210278541,0.634101297,-1.032138062,-1.069021954,0.359961026,0.871901716,0.474995281,0.96797537,1.354135362,1.077027048,1.510647435,0.726690015,-0.552938097,0.307057347,0.691593725,-1.109275575,-0.147066729,1.993788849,0.282404042,0.271808421,0.080575042,-0.870455698,-0.793472293,-0.83277628,-0.618292646,-0.725473305,-0.800774589,-0.504880145,-0.432864438,-0.552959765,-0.315855416,-0.522646892,-0.678286458,-0.218599046,-0.645424965,-0.500112454,-0.747669038,-0.323060191,-0.861049823,-0.09729793,-0.174813217,-0.675821321,-0.72432649,-0.779142516,1
520,-0.188983766,-0.810872945,0.342348141,1.105180472,-1.26652523,-0.137559124,-1.003887576,-0.802168709,0.252955788,-0.185848252,0.559465341,-0.886348975,-2.6576774,-2.54451672,-0.378734785,0.946422811,0.032753967,-0.314270009,0.214214016,-0.863077955,-2.666588674,-2.298047428,-0.935256846,0.448712323,-0.725761114,-0.573614345,-0.844451637,-0.778004465,-0.943447927,-0.722398348,-0.668340301,-0.266743468,0.107301291,-0.611849834,1.249584271,0.798606331,0.398953006,0.405017614,-0.31878382,-0.025080717,0.927837308,0.298220884,3.591505659,-0.254167905,-0.64922575,-0.745992532,-0.950646653,1
521,-0.061351763,0.362364433,1.269584568,-0.264564412,0.353860539,0.14168785,0.414233471,-0.163993339,0.64314721,-0.305880779,0.093926384,0.277231683,-0.19939506,0.175254703,0.294579348,-0.906164624,-0.56635491,-0.137075683,0.745471504,1.465619736,-0.226056388,0.069087439,0.592596418,-1.085193013,0.35651868,0.120959125,-0.174642971,-0.439287708,-0.656897174,-0.356137154,0.02042435,-0.609051292,-0.611396388,-0.077772952,-0.106554275,-0.069481751,0.004333811,0.714680393,-0.129893861,0.030224661,-0.105095899,0.515227795,0.525369787,-0.005617373,-0.108540168,0.334897138,0.880208656,1
522,-0.128738076,-0.389225062,0.990361879,0.284389443,-1.461902367,-0.21380388,-0.833240424,-2.379699541,0.192475485,-1.626857185,-1.868676333,0.713253442,-1.978273864,-0.342371457,1.351516025,-0.078497347,1.576657846,2.206734524,2.422117561,4.282262136,4.211801405,1.468790717,-0.407119235,-0.555298443,-0.875171786,-0.921397982,-0.972226837,-0.919706246,-0.670887399,-0.790325462,-0.610647132,-0.661021059,-0.732589075,-0.727823034,-0.335900499,-0.786441539,-0.741611707,-0.241948305,0.065782307,-0.488167881,0.207335585,3.988851908,0.533299103,0.0591222,-0.670115639,-0.799358514,-1.038978574,1
523,-0.906113769,-0.737186027,0.417078131,0.377125172,1.099150498,0.913591424,-0.356848798,0.720951554,0.088328991,-0.234551121,-0.331472539,-0.903247014,-0.947599852,0.611230028,-0.760838588,0.137064362,-0.274907253,-1.250439516,-1.08588256,-0.195436819,-0.77464829,0.100178832,-0.438830903,1.31491769,-0.649901432,-0.053445097,-0.468018094,-0.492980805,-0.907319821,-0.750266714,-0.723083353,-0.557941987,-0.555859271,-0.619538057,-0.892470436,-0.904759744,-0.911336534,0.27873865,-0.035319853,-0.168095203,-0.998868155,-0.425372557,0.18458469,-0.329020606,-0.669851454,-0.331027794,0.519259576,1
524,-1.016661173,-1.498943855,-1.048279839,1.594394593,0.904744367,-1.230631715,-0.345596079,-0.21612932,0.020643663,0.171049115,0.681353403,0.601977844,0.307224482,-0.206493562,-0.844167507,-0.938862547,-0.387176715,-0.770168988,-0.032440216,0.417626618,0.494173989,0.559965868,-1.746351924,-0.252501545,-0.914666598,-0.956005048,-1.010400591,-0.966589753,-0.934825731,-0.960500894,-1.060335127,-0.923022929,-0.836735973,-0.88333937,-0.912413122,-0.824548238,-0.996301338,-1.07834344,-0.711517321,-0.549370601,-0.479691516,-0.545796643,-0.36893282,-0.595748956,-0.737762017,-0.82490349,-1.051561943,1
525,0.142446872,-0.087477425,0.565899004,-0.25671054,-1.692882125,-2.21206811,-2.03299919,1.228847001,2.241642422,1.353402557,-0.200536306,0.789016975,-0.180289825,-0.287021394,-0.78153022,-1.241872561,1.102462215,1.636465214,2.236898179,1.4443587,0.649706381,0.736738757,-0.209932252,-0.252501545,-0.210479113,0.568919582,-0.925884988,-0.827299568,-0.648491706,-0.84705787,-0.596525335,1.25098802,-0.181747174,0.120558877,1.229974686,2.295966072,1.115999906,2.274614411,1.204723907,1.855345654,2.397271514,4.15566718,3.026502928,3.168104053,-0.639933479,-0.450852896,-0.307091418,1
526,-0.674122901,-0.813401099,0.803402974,0.729984391,-0.062374615,1.251202911,-0.286363816,0.956820066,-0.362348103,1.54059337,1.042655946,0.11292209,-0.811122264,-0.096916059,0.383675068,-0.567349423,0.067908293,-1.79724568,-0.250746028,-1.356844705,-0.939484082,-0.031651508,-0.669006533,-0.252501545,-0.506924124,-0.768349834,-0.327521869,-0.44790733,-0.777698854,-0.830247121,-0.845169396,-0.820932934,-0.80390596,-0.876064881,-0.98581445,-1.00762068,-0.985887087,-0.670182751,-0.963862972,-0.858442104,-0.924225633,-0.924871815,-0.746642179,-0.743035595,-0.561368548,-0.689277971,-0.802312552,1
527,-0.91203784,-1.449891455,-0.86842153,1.518745408,0.650717387,-1.288959708,-0.389867227,-0.362541733,-0.196965479,-0.272102357,0.139458811,0.103501796,0.212152666,0.075686523,0.038730639,0.838120439,1.93136707,1.890020042,1.484671553,0.880354282,0.077525138,-0.568005087,-1.688142922,0.080575042,-0.899546268,-0.923309302,-0.970882452,-0.933719594,-0.97473528,-1.005711164,-1.02899507,-1.001276933,-0.900363169,-1.019052434,-0.893577151,-0.654689058,-0.413630125,-0.144608602,-0.361529663,-0.406671878,-0.219084037,0.588473658,-0.029662481,-0.675058449,-0.738448964,-0.810398626,-1.020130126,1
528,-0.542259418,-0.718143039,-0.301342985,0.347060113,0.020438726,-1.081397807,-0.104835344,0.916663943,1.885606447,0.825387579,0.516681504,-0.754009212,0.238967436,-0.385772775,1.211448336,0.536318427,1.013344703,0.517782748,0.833403154,-0.263001467,-0.172134332,-1.327897705,-0.849699191,0.857753746,5.696958408,-0.516320375,0.051110458,-0.019612593,-0.792473502,-0.399891805,-0.437134144,-0.441813823,-0.450780748,-0.244744141,-0.835088526,-0.663821517,-0.31671812,0.581869812,-0.248805712,0.426982561,0.613980856,2.350889366,-0.06223485,-0.20991261,-0.245087374,-0.367965027,-0.373416485,1
529,-0.570874799,-0.738330322,0.997696092,0.25443703,0.308370437,0.72179526,-0.328816546,0.819839796,0.627585671,0.337057267,0.675689067,0.832582089,-0.427162381,0.319604053,-1.393590947,-0.746056999,-0.661784929,-0.828326995,0.956920473,1.635576076,1.900999103,2.285833312,-0.581639824,-0.252501545,-0.23794166,-0.700069774,0.054118137,-0.744273283,-0.7194978,-0.637745052,-0.869690579,-0.658744052,-0.715948203,0.099411709,0.52451041,-0.706449716,0.518734312,-0.568705213,1.867634413,1.503829709,2.22085431,0.84291278,2.893611438,4.368350515,-0.627378786,-0.708412489,-0.672432556,1
530,-0.106469914,-0.292760166,0.73091235,0.201226961,-1.092916932,0.232613899,-0.426371369,-2.084716625,-0.424627073,-1.19323951,-1.544674011,0.302829558,-1.369534427,-0.431472649,1.127674271,0.665731049,2.031982118,1.713210217,1.289274865,0.926831603,1.083699564,1.26987663,-0.408875082,-0.252501545,-0.762791779,-0.895151213,-0.932859944,-0.859031054,-0.264817609,-0.644433456,-0.226548583,-0.91037661,-0.741116924,-0.272733434,-0.796424621,-0.842382279,-0.569158531,-0.863775527,-0.585551125,-0.757567393,-0.326569648,0.145341639,-0.192737533,-0.52962924,-0.608299182,-0.782832983,-1.043318626,1
